Date,long_ret,short_ret,cum_ret,equity,drawdown,long_pnl,short_pnl
2024-10-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-10-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-20,-0.00630933847785434,0.0074928080345969235,0.0011834695567425838,1.0011834695567425,0.0,0.9936906615221457,1.0074928080345968
2024-11-21,-0.007259315731884156,0.005686448107147325,-0.0015728676247368312,0.999608740491055,-0.0015728676247368512,0.9864771472703315,1.0132218636058097
2024-11-22,0.005240788844316117,-0.00499321619762884,0.00024757264668727637,0.9998562162725901,-0.0013256843770502735,0.9916470656989188,1.0081626277846616
2024-11-25,0.004193517764945167,-0.004322522090700651,-0.00012900432575548362,0.9997272304955575,-0.0014545176837865714,0.9958055552854831,1.0038048225550436
2024-11-26,0.007665183622165558,-0.0015821842173193543,0.006082999404846204,1.0058085706436704,0.0,1.0034385877187189,1.0022166184075278
2024-11-27,0.002047639406462815,-0.00317264885821873,-0.001125009451755915,1.004677026495039,-0.0011250094517559761,1.0054932681128972,0.9990369369974493
2024-11-28,0.004273965612660969,-0.0027088684607525604,0.0015650971519084087,1.0062494436477942,0.0,1.0097907117645737,0.9963306773476901
2024-11-29,0.001926250228114064,-0.0013097078041310224,0.0006165424239830417,1.0068698391189124,0.0,1.0117358213534577,0.9950257752840728
2024-12-02,0.002718094207633504,0.0005136618072428252,0.003231756014876329,1.0101237967776824,0.0,1.0144858146291338,0.9955368820220584
2024-12-03,0.0010661189773433514,-0.005885380821603175,-0.0048192618442598235,1.0052557457058928,-0.004819261844259848,1.0155673772083555,0.9896777683494071
2024-12-04,0.0008106918368723985,0.002311629843335469,0.0031223216802078674,1.0083944775148639,-0.0017119874497908416,1.0163906893908523,0.9919655370140092
2024-12-05,0.0015592353483825185,-0.0010225380470607435,0.0005366973013217751,1.0089356801096139,-0.0011762089675133591,1.0179754816815174,0.9909512145110394
2024-12-06,-0.006746843336171658,0.003573402427666049,-0.003173440908505609,1.005733882348303,-0.004345917246364461,1.0111073605865484,0.9944922819866718
2024-12-09,-0.013736159868467438,0.004383029625637072,-0.009353130242830366,0.996327122357072,-0.013658399559165035,0.9972186282373474,0.9988511711210868
2024-12-10,0.010494669759845848,0.007854262243004019,0.018348932002849865,1.014608660977797,0.0,1.0076841084190649,1.0066964101608036
2024-12-11,-0.001936614478309881,-0.0006484160268794306,-0.0025850305051893117,1.01198586663834,-0.002585030505189434,1.0057326127851378,1.0060436520742533
2024-12-12,-0.005767045857870162,0.0039375482910986095,-0.0018294975667715527,1.0101344409577178,-0.004409798764941741,0.9999325066864504,1.010004997537249
2024-12-13,-0.006782004362298811,0.0021587374994498044,-0.004623266862849007,1.0054643198698154,-0.009012677951289016,0.9931509600640985,1.0121853332000643
2024-12-16,-0.01897371092150066,0.007255565434433169,-0.01171814548706749,0.9936821426875255,-0.02062521156689523,0.9743072008464314,1.0195293101168708
2024-12-17,-0.003906995063715055,-0.003389972547695077,-0.007296967611410132,0.9864312762762981,-0.0277716776775232,0.9705005874221824,1.016073133744004
2024-12-18,-0.002824839057459812,-0.007192235167853715,-0.010017074225313527,0.9765501209636677,-0.03751056094617955,0.9677590794575446,1.0087652968183791
2024-12-19,-0.009287779623162,0.012502561992107019,0.003214782368945018,0.9796895170749328,-0.0344163668672135,0.9587707463992288,1.0213774474773372
2024-12-20,-0.00960497224754606,0.0050975284051747284,-0.004507443842371331,0.9752736215937576,-0.03876868086867247,0.9495617799883052,1.0265839480282577
2024-12-23,0.014071506225362886,-0.013535996741293802,0.0005355094840690834,0.9757958898676835,-0.03825393238089336,0.9629235444867773,1.0126881110530828
2024-12-24,0.006750663311811534,-0.004011113019067533,0.0027395502927440004,0.978469131783429,-0.03561918065980196,0.9694239171306237,1.0086261045865828
2024-12-27,0.013214938161562429,-0.009593210711595832,0.003621727449966597,0.982012880296954,-0.03212645617417631,0.9822347942478445,0.9989501418360676
2024-12-30,-0.004360808645156499,-0.0016625017825959538,-0.006023310427752453,0.976097911874874,-0.03795625898344823,0.977951456265515,0.9972893854445406
2024-12-31,-0.0038459702141325222,0.0009837732607497526,-0.0028621969533827694,0.9733041274053025,-0.04070981764800674,0.9741902840938503,0.9982704920751706
2025-01-02,0.0024618364002936123,-0.004728729445770954,-0.002266893045477342,0.971097751047753,-0.042884425890975186,0.9765885811960449,0.9935499410044505
2025-01-03,0.0070458272644394705,-0.0037746257732235323,0.003271201491215938,0.9742744074590969,-0.039753507997683735,0.9834694556475762,0.9897996617901503
2025-01-06,-0.003715070534960651,0.002466384565272088,-0.0012486859696885628,0.9730578446758761,-0.040952554319689694,0.979815797250866,0.9922408883987012
2025-01-07,0.006615516943217503,0.0006808205232599159,0.007296337466477419,0.9801576030850344,-0.03395502050964294,0.9862977852588114,0.9929164263595408
2025-01-08,-0.0008546039780820164,-0.0009900413927266913,-0.0018446453708087077,0.9783495598998406,-0.03573703090905289,0.9854548912479557,0.9919333979979266
2025-01-09,-0.003933937386053341,0.010693989324128935,0.006760051938075593,0.9849632537383568,-0.029218563156035215,0.9815781734090063,1.0025411231663632
2025-01-10,-0.002097657421123673,0.0018310248809103296,-0.0002666325402133434,0.9847006304839958,-0.029477405076532848,0.979519158669142,1.0043768009070166
2025-01-13,-0.018778906579864377,0.008704752948258683,-0.010074153631605694,0.9747806050513611,-0.03925459880073645,0.9611248598953068,1.0131196528258746
2025-01-14,0.005887876174236519,-0.009735065827862837,-0.003847189653626318,0.9710304391930519,-0.04295076856799929,0.9667838440583507,1.003256866314113
2025-01-15,0.0009320613890193523,-0.0010880359801138059,-0.00015597459109445357,0.9708789831173585,-0.04310004393052913,0.9676849459509252,1.0021652867462671
2025-01-16,0.00846618943300171,-0.007338059535968408,0.001128129897033302,0.9719742607246146,-0.04202053648161719,0.9758775500148099,0.9948113382072421
2025-01-17,0.0072336026529678035,-0.009085031416691454,-0.0018514287637236507,0.97017471962071,-0.04379416721543172,0.9829366604495687,0.9857734459459484
2025-01-20,0.001134003897371849,0.003721324347231795,0.0048553282446036445,0.9748852363390847,-0.039151474027858124,0.9840513144533883,0.9894418286712017
2025-01-21,0.0001328212812405162,-0.006543062008362845,-0.006410240727122329,0.9686359872928336,-0.04531074438164029,0.9841820174097805,0.982967849432538
2025-01-22,-0.00015640486588767077,-0.002450776056255645,-0.002607180922143316,0.9661105780262623,-0.04779979199546358,0.9840280865533385,0.9805588153630796
2025-01-23,-0.0014408297636878298,0.003898977497824084,0.0024581477341362543,0.9684854205545628,-0.04545914321171307,0.9826102695979276,0.9843819921194732
2025-01-24,0.00203902289003362,-0.002736360950347612,-0.0006973380603139921,0.9678100588099509,-0.04612478088127625,0.9846138344296198,0.9816883676760121
2025-01-28,-0.002219856157018378,0.012661724757681344,0.010441868600662966,0.9779158042744441,-0.03616454118181012,0.9824281333469758,0.9941182355853432
2025-01-29,0.010635328529232156,-0.01735465980057797,-0.006719331271345814,0.9713448640300395,-0.04264087092067914,0.9928765793014812,0.9768656518052088
2025-01-30,-0.0004394630295914214,0.0025626535039841927,0.0021231904743927712,0.9734072141926985,-0.040608215137244996,0.992440246751931,0.9793690199907292
2025-01-31,0.004896458719765287,-0.007735465962119482,-0.002839007242354195,0.9706437040618456,-0.04333193536272539,0.9972996894519855,0.9717931442722366
2025-02-03,-0.019262133452287944,0.01826699210599476,-0.000995141346293183,0.9696777763794145,-0.04428395530852425,0.978089569741836,0.9895448819673175
2025-02-04,0.0031874229031853226,-0.006117349697996732,-0.002929926794811409,0.9668366914800673,-0.04708413335609696,0.981207154837798,0.9834914898824605
2025-02-05,0.0053227839048846665,-0.011475082129194993,-0.006152298224310326,0.9608884238198765,-0.05294675595036735,0.9864299084889262,0.9722058442626949
2025-02-06,0.0046878203872281225,-0.00703495212483533,-0.0023471317376072076,0.9586330921040295,-0.055169614676680134,0.9910541147245121,0.9653664226928217
2025-02-07,0.004033777616559385,0.0020499052027124673,0.006083682819271852,0.9644651117764482,-0.04942156629436256,0.9950518066292868,0.9673453323452237
2025-02-10,-0.0027828550027977376,-0.004456062568949753,-0.007238917571747491,0.9574834283314724,-0.05630272522143842,0.9922827217311656,0.9630347810185119
2025-02-11,0.001734460290946982,0.0007998328254810864,0.0025342931164280685,0.9599099719929868,-0.05391111971397522,0.9940037967094012,0.9638050478484504
2025-02-12,-0.0023196600169444375,0.0024677732957224946,0.00014811327877805713,0.9600521474062703,-0.053770991387900646,0.9916980458454835,0.9661835002078134
2025-02-13,-0.003151269614593253,-0.002278414210934276,-0.005429683825527529,0.9548393677898355,-0.05890871573120682,0.9885729379267592,0.9639821339905698
2025-02-14,0.007415551333735743,-0.005672852263065823,0.00174269907066992,0.9565033654687218,-0.05726867682469605,0.995903751295097,0.9585136057602064
2025-02-17,0.0016805158315076603,-0.011807841800443718,-0.010127325968936058,0.9468165440962357,-0.06681602423561872,0.9975773833158063,0.947195628739817
2025-02-18,-0.004499048594767598,0.002627571835902008,-0.0018714767588655901,0.9450445989390502,-0.0685624563580075,0.9930892341912274,0.9496844532969831
2025-02-19,-0.0038548829645436533,0.0015242579380359725,-0.002330625026507681,0.942842054345597,-0.0707332880078484,0.989260991420072,0.9511320173635504
2025-02-20,-0.002028698859244188,-0.0018530519572202595,-0.003881750816464448,0.9391821764313439,-0.0743404698258372,0.9872540787752833,0.9493695203171999
2025-02-21,-0.0025549975633348933,0.0037527040672450528,0.0011977065039101595,0.9403070410324122,-0.07323180138614116,0.98473164700962,0.9529322231774129
2025-02-24,-0.006354471401405341,-0.0012744086723071495,-0.00762888007371249,0.9331335513839085,-0.0803020048294969,0.9784741979206386,0.9517177980880747
2025-02-25,-0.0076831294278194556,0.007976449665875811,0.00029332023805635557,0.9334072583393389,-0.08003223879461341,0.9709564540162325,0.9593091272006424
2025-02-26,-0.0024832173035501345,0.007141563407295878,0.004658346103745744,0.937755392404432,-0.07574671055863058,0.9685453581486257,0.9661600941597434
2025-02-27,0.013016991219686596,-0.009799740020053167,0.0032172511996334287,0.9407723870656077,-0.07277315555441033,0.9811529045715147,0.9566919764192279
2025-02-28,-0.01196377220257637,0.017285234813634847,0.005321462611058477,0.9457786721488936,-0.06783895256972339,0.969414614725325,0.9732286218759546
2025-03-03,0.009886113900725082,-0.0036328908522016627,0.006253223048523418,0.951692837140377,-0.062009941622996556,0.9789983580235271,0.9696929885184407
2025-03-04,-0.015304551429393284,0.013311835736050912,-0.001992715693342372,0.9497963838885659,-0.06387908913252349,0.9640152273038645,0.9826013822959984
2025-03-05,-0.005773811565135783,-9.926421192818123e-05,-0.0058730757770639646,0.944218157753207,-0.06937699817854226,0.9584491850354904,0.9825038451441452
2025-03-06,0.0021270335865603085,-0.004529157057471214,-0.0024021234709109057,0.9419500291548077,-0.07161246953378719,0.9604878386430723,0.978053930919918
2025-03-07,-0.008919273146697696,0.009626498627373503,0.000707225480675807,0.9426162002169493,-0.07095589021629989,0.9519209852561334,0.9874691657434158
2025-03-10,-0.0011342521515523573,-0.0030264779328756375,-0.004160730084427995,0.9386942286346374,-0.07482139199363769,0.9508412668304989,0.9844806121038981
2025-03-11,-0.012672584725404182,0.018504597721846112,0.00583201299644193,0.9441687055757196,-0.06942573832771448,0.9387916503161787,1.0026980297958377
2025-03-12,-0.012561037954400417,0.006806022934765904,-0.005755015019634513,0.9387350004940626,-0.07478120718052372,0.926999452765283,1.0095224155832727
2025-03-13,0.003251500686136298,-0.003027840366427762,0.0002236603197085362,0.9389449582643946,-0.07457427244952142,0.9300135921219972,1.006465742862556
2025-03-14,0.010456081049859978,-0.009757441165072923,0.0006986398847870553,0.9396009426618578,-0.07392773312584655,0.9397378896186962,0.9966452125919133
2025-03-17,0.006269659683698355,-0.011968858527284762,-0.005699198843586406,0.9342459700560066,-0.07920560311829317,0.9456297263784824,0.984716507040505
2025-03-18,0.006303414371366841,-0.0061501336617391785,0.00015328070962766262,0.9343891719412636,-0.07906446309971804,0.9515904223857283,0.9786603689032849
2025-03-19,-0.0037456338942741295,0.003697798017075332,-4.783587719879752e-05,0.9343444746155787,-0.07910851685896925,0.9480261130461737,0.9822792572748057
2025-03-20,0.019084016335866257,-0.010724902353039136,0.008359113982827121,0.942154766578115,-0.0714106799855786,0.9661182588743747,0.9717444081571176
2025-03-21,-0.0028130402702089465,0.0008116657014948943,-0.002001374568714052,0.9402691619884929,-0.07326913503543497,0.963400529306377,0.9725331397638383
2025-03-24,-0.004485927794150083,0.0052966294867076375,0.0008107016925575543,0.9410314397895766,-0.07251783275466284,0.9590787840950625,0.9776842874687117
2025-03-25,-0.0010758645810755533,-0.004665882584383313,-0.005741747165458866,0.9356282751875572,-0.07784320085945728,0.9580469452007936,0.9731225273787862
2025-03-26,0.004657857442730365,-0.0065702905765259,-0.0019124331337955353,0.9338389486731725,-0.07960676407668854,0.9625093912949821,0.9667288296073443
2025-03-27,-0.006812909442177482,0.0032067789252512072,-0.0036061305169262747,0.9304714035424678,-0.08292582221232414,0.955951901974844,0.9698289152445619
2025-03-28,0.0016193229481878619,0.00010337878264541955,0.0017227017308332814,0.9320743282398413,-0.08134597693894685,0.9574998968270757,0.9699291749771942
2025-03-31,-0.015152745851224001,0.014340542583928539,-0.0008122032672954627,0.9313172944250826,-0.08209211073799128,0.9429911442378819,0.9838384856143493
2025-04-01,0.0015060044490171533,0.005896823626913082,0.007402828075930235,0.9382116762398519,-0.07529699644424459,0.944411293096488,0.9896400076413863
2025-04-02,-0.005887837647507065,0.003513987842740951,-0.0023738498047661143,0.9359845026353807,-0.07749210248870209,0.9388507527302636,0.9931175905969283
2025-04-03,-0.01214222298887422,0.007548334888478025,-0.004593888100396195,0.9316846945665688,-0.08173000054160073,0.9274510175373404,1.0006139747543923
2025-04-04,-0.036153933631528135,0.02735912387620858,-0.008794809755319554,0.9234907049259128,-0.08980601049085479,0.893920015002802,1.0279898964419631
2025-04-07,-0.043178322953957446,0.041670571461487914,-0.001507751492469532,0.922098310437279,-0.09117835683697395,0.8553220479000047,1.0708268228833355
2025-04-08,0.019494560557811957,-0.024188657783486202,-0.004694097225674244,0.9177698913164564,-0.09544445399077828,0.8719961753592231,1.0449249593192327
2025-04-09,-0.024942141668590028,0.02267986179333416,-0.0022622798752558668,0.9156936389612154,-0.09749081179856611,0.8502467232189448,1.0686237129809981
2025-04-10,0.05024923210196039,-0.043627281751200266,0.006621950350760124,0.9217573167749233,-0.09151444076319137,0.8929709681579048,1.0220025651687623
2025-04-11,-0.0004576073325696463,0.005151392789463919,0.004693785456894273,0.9260838478631873,-0.08725020445744724,0.892562338095104,1.0272673018137863
2025-04-14,0.012091340115776245,-0.015826006402589545,-0.0037346662868133,0.9226252337378104,-0.09065902034715578,0.9033546128995444,1.0110097629181105
2025-04-15,0.0057552013773351715,-0.005818427573809457,-6.322619647428519e-05,0.9225668996535099,-0.09071651451859741,0.908553600611926,1.0051272758361571
2025-04-16,-0.0021370032186532693,0.003398696884847004,0.0012616936661937347,0.9237308964674428,-0.08956927730419095,0.9066120186430993,1.0085433987774162
2025-04-17,0.0027634001461195475,-0.014608462684024078,-0.01184506253790453,0.9127892462305913,-0.10035338615095235,0.9091173504278914,0.9938101301711575
2025-04-22,-0.006940871950852633,0.014026609745167562,0.007085737794314929,0.9192570314908517,-0.09397872613767466,0.902807283310273,1.0077499170278625
2025-04-23,0.01179360255225412,-0.013285101600339074,-0.0014914990480849547,0.9178859605034376,-0.09533005600518518,0.9134546335909146,0.9943618569924142
2025-04-24,0.008571795937778562,-0.011874497089757739,-0.0033027011519791774,0.9148544574842974,-0.09831791047137772,0.9212845803084742,0.9825543100153916
2025-04-28,0.000864167271948167,-0.005752136864073894,-0.004887969592125727,0.9103826767148935,-0.10272530510675804,0.9220807242909274,0.9769025231477974
2025-04-29,0.011102870072538688,-0.014155493915648978,-0.0030526238431102908,0.907603620849599,-0.10546434723420872,0.9323184667691219,0.9630739854251966
2025-04-30,0.006458973735406184,-0.0009408242877963222,0.0055181494476098615,0.9126119132686388,-0.10052816581603197,0.9383402872590177,0.9621679020287638
2025-05-01,0.004341498078587263,-0.002246114609234474,0.0020953834693527885,0.9145241851856364,-0.09864342740353438,0.9424140898132137,0.9600067626474804
2025-05-02,0.001952858760958528,-0.007677843496500715,-0.005724984735542187,0.9092885481851645,-0.10380368002292972,0.9442544914249562,0.9526359809682908
2025-05-05,-0.0040238528060667685,0.006799868998223716,0.0027760161921569475,0.9118127479182693,-0.10131582452732202,0.9404549503399947,0.9591137808418696
2025-05-06,0.005604020016862004,-0.008136115622255009,-0.0025320956053930047,0.9095039508663241,-0.10359137877867264,0.9457252787066571,0.951310320226042
2025-05-07,0.0075436679928685985,-0.012208015757121974,-0.004664347764253375,0.9052617081465211,-0.10777254032692385,0.9528595162216833,0.9396967088468098
